[2026-06-18 09:04:10]
18-Jun-2026 07:04:10 Th  Doy: 26/169/H/07  Week: 2423/4/26W25  MJD: 61209.29456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6363140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363142 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363144 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363145 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363146 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363147 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363148 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6363095 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363096 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363097 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363098 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363099 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363100 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363101 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363102 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363103 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363104 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363105 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363106 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363107 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363108 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363109 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363110 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363111 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363114 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363115 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363116 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363117 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363118 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363119 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363120 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363123 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363124 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363126 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363127 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363128 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363129 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6363130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6363131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6363132 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363133 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363135 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363136 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363137 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363138 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363139 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6363028 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6363029 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6363030 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6363031 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6363026 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6363027 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6362848 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
           6362256 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
           6361813 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           6361814 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           6361815 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
           6361816 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           6361817 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
           6361818 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode062
           6361819 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
           6361820 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode060
           6360817 icpu-aiub RUNBPE_Q ck18y530  R      16:13      1 bnode063
           6360631 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
           6359908 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode063
           6359909 icpu-aiub RUNBPE_Q ck18y530  R      20:35      1 bnode061
           6359343 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           6359344 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           6359102 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode061
           6359103 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode061
