[2026-07-17 14:39:09]
17-Jul-2026 12:39:09 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.52719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9395298 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9395299 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9395300 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9395301 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           9395302 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           9395303 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           9395304 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           9395291 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9395292 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9395293 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9395294 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9395295 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9395296 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9395297 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           9395277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9395278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9395279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9395280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9395281 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9395282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9395283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9395284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9395285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9395286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9395287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           9395288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9395289 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           9395290 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           9395275 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           9395249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9395253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9395242 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9395245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           9395229 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9395230 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9395231 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9395232 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           9395233 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           9395234 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9395223 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9395224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9395225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9395226 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9395227 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9395228 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9391893 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode063
           9391895 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode061
           9391898 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode060
           9391901 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode063
           9391907 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode061
           9391909 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode063
           9391843 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode061
           9391844 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391846 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode060
           9391847 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode061
           9391848 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391849 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
           9391850 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode060
           9391851 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode061
           9391855 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode061
           9391857 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
           9391874 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode060
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode062
           9391889 icpu-aiub RUNBPE_Q ck18y530  R      38:13      1 bnode063
