[2026-09-09 18:55:24]
09-Sep-2026 16:55:24 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.70514
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14425799 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14425789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14425762 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14425766 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          14425746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14425743 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14425723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14425713 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14425641 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14425621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14425629 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14425631 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14425620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14425605 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14425613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14425614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14425569 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14425557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14425558 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14425549 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14425550 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14425551 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14425552 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14425540 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14425529 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14425530 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14425531 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14425535 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14425537 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14425522 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14425524 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14425528 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14425514 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14425508 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14425498 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          14425499 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14425500 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14425503 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14425489 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14425480 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14425481 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          14425469 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14425470 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14425455 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14425456 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14425459 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14425448 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14425450 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14425445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14425446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14425447 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
