[2026-05-26 11:16:11]
26-May-2026 09:16:11 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38624
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4754339 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           4754338 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           4754336 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4754337 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4754334 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4754335 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           4754333 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           4754332 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           4754330 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4754331 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           4754328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4754329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           4754322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           4754326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           4754321 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4754318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           4754319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           4754320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4754314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4754315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           4754316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4754317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4754311 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4754312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4754313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4754309 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4754310 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4754307 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4754308 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4754305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4754306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4754302 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4754303 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           4754304 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4754295 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4754293 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4754288 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4754289 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4754285 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4754281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4754282 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4754283 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4754280 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4754276 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4754277 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4754278 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4754279 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4754274 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4754275 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           4754273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4754268 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4754269 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4754271 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           4754266 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4754265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4754264 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4754262 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4754263 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           4754261 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4754259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4754260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4754256 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4754258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4754254 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4754255 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           4754251 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4754253 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4754248 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4754249 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4754250 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4754246 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4754247 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4754244 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754245 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4754241 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4754242 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4754243 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4754240 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4754238 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4754239 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4754234 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4754235 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4754236 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4754237 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4754232 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4754233 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4754230 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4754227 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4754228 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           4754226 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           4754225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4754224 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           4754221 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4754222 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           4754223 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4754219 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4754220 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           4754215 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           4754216 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4754214 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           4754213 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           4754212 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4754210 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           4754211 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4754208 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4754209 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           4754207 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           4754205 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4754206 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           4754204 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4754203 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4754202 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           4754200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4754198 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4754199 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4754197 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4754070 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4753240 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
           4753239 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode060
           4753226 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      47:26      1 bnode062
