[2026-01-10 20:08:09]
10-Jan-2026 19:08:10 Sa  Doy: 26/010/T/19  Week: 2400/6/26W02  MJD: 61050.79734
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43096866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43096867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43096868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43096869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43096870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43096871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43096872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43096873 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43096874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          43096875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          43096876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          43096877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
