[2026-09-17 00:49:23]
16-Sep-2026 22:49:23 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.95096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15409990 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15409991 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15409992 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15409993 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15409994 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15409995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15409996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15409997 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15409998 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15409999 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15410000 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15410001 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15410002 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15410003 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15410004 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15410005 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15410006 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15410007 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15410008 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15410009 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15410010 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15410011 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15410012 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15410013 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15410014 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15410015 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15410016 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15410017 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15410018 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
