[2026-03-25 00:47:12]
24-Mar-2026 23:47:13 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.99112
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            455115 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            455117 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
            455112 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            455113 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            455109 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            455102 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            455100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            455097 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            455098 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            455083 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            455081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            455078 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            455079 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            455070 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            455071 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            455072 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            455073 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            455076 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            455067 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            455068 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            455060 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            455061 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            455062 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            455063 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            455064 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            455065 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
            455055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
            455056 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            455057 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            455058 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            455053 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            455050 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            455052 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
            455044 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            455045 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            455046 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            455047 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            455048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            455049 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
            455040 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            455038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            455033 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
            455035 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
            455019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            455020 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            455014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
            455009 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            455011 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
            455002 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            455003 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            455004 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            455001 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            454997 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            454998 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            454995 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            454988 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            454992 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            454987 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
            454982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
            454978 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            453516 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode063
            452979 icpu-aiub RUNBPE_Q ck18y530  R      17:30      1 bnode063
            452930 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode060
            452668 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode063
            452670 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode063
            440806 icpu-aiub RUNBPE_Q ck18y530  R    4:18:07      1 bnode062
