[2026-07-15 13:19:11]
15-Jul-2026 11:19:12 We  Doy: 26/196/L/11  Week: 2427/3/26W29  MJD: 61236.47167
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9231912 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9231899 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           9231866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9231868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9231869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9231870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9231871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9231872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9231873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9231874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9231875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9231876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9231877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9231878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9231879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9231260 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
