[2026-04-20 17:15:25]
20-Apr-2026 15:15:26 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63572
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2316222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           2316223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           2316185 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           2316183 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2316179 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2316178 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2316175 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           2316174 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           2316165 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           2316164 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           2316160 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           2316153 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           2316149 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
           2316142 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           2316133 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           2316121 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
           2316064 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       9:25      1 bnode060
