[2026-09-17 22:00:09]
17-Sep-2026 20:00:10 Th  Doy: 26/260/U/20  Week: 2436/4/26W38  MJD: 61300.83345
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15514525 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15514524 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15514523 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15514521 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15514522 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15514520 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15514511 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode061
          15514510 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15514508 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15514507 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode063
          15514506 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode063
          15514505 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
          15514504 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15514499 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode062
          15514498 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          15514494 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode061
          15514493 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          15514421 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          15514393 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode063
          15514392 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15514391 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          15514389 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          15514309 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          15514287 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
          15514286 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          15514285 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode060
          15514284 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          15514283 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          15514242 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
          15514130 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15514127 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          15514126 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15514116 icpu-aiub RUNBPE_Q ck18y530  R       7:06      1 bnode062
          15514114 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          15514110 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode060
          15514109 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          15514108 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          15514094 icpu-aiub RUNBPE_Q ck18y530  R       8:13      1 bnode060
          15514093 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode062
          15514092 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          15513874 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode061
