[2026-09-09 18:37:08]
09-Sep-2026 16:37:08 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.69245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14419945 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14419947 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14419940 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14419910 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419911 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419912 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419915 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419916 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419917 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419918 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419920 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419921 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419922 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          14419923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14419924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14419925 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14419926 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14419927 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419928 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419929 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419934 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419935 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419936 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419938 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14419893 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419894 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419895 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419897 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419898 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14419907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
