[2026-09-18 13:47:24]
18-Sep-2026 11:47:24 Fr  Doy: 26/261/L/11  Week: 2436/5/26W38  MJD: 61301.49125
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15593018 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15593019 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15593020 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15593013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15593014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15593015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15593016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15593007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15593008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15593009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15593010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15593011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15593012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15593005 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15593002 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15593003 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15593004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15593001 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          15592995 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15592988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15592986 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15592983 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15592971 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15592970 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15592969 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15592963 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15592964 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15592965 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15592958 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15592957 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15592935 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          15592933 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          15592924 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          15592922 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode062
          15592919 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode060
          15592914 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          15592909 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15592905 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15592906 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          15592900 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15592901 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15592902 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15592899 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode062
          15592886 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15592888 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode063
          15592889 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          15592890 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15592894 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15592885 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode062
          15592884 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode061
          15592877 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
          15592871 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode063
          15592865 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode060
          15592866 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15592867 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
