[2026-02-14 06:42:23]
14-Feb-2026 05:42:23 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.23777
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45511192 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          45511191 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          45511189 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45511190 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45511188 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          45511187 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          45511186 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45511175 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          45511176 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45511168 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45511169 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          45511167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          45511163 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45511164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          45511165 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45511166 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45511148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511161 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511162 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          45511146 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45511144 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45511145 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45511143 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45511140 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511141 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45511142 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          45511138 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45511134 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45511135 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45511136 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45511137 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          45511130 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45511131 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45511132 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45511133 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45511127 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45511128 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45511129 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45511125 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45511124 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45511123 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45511122 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45511120 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45510844 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          45510845 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          45510846 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          45510843 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      13:04      1 bnode062
