[2026-03-27 01:26:10]
27-Mar-2026 00:26:10 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.01817
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            665801 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            665796 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            665789 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            665780 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            665779 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
            665777 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
            665734 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665736 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665739 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665746 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665749 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665766 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665767 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665768 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            665769 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            665775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            665566 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            665567 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            665677 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            665695 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            665706 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            665712 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            665722 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            665732 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            665561 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            665562 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            665563 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
            665564 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            665565 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            665548 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            665549 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            665550 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            665551 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            665553 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
