[2026-06-18 14:12:09]
18-Jun-2026 12:12:10 Th  Doy: 26/169/M/12  Week: 2423/4/26W25  MJD: 61209.50845
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6422975 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6422957 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6422942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6422943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6422945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6422941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6422938 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6422935 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6422920 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6422921 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6422915 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6422917 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6422910 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6422911 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6422901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6422873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6422810 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6422811 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6422719 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6422724 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           6422667 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6422672 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6422673 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6422682 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           6422705 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           6422560 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422561 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422578 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422603 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422622 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422623 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422624 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422628 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422629 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422630 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422643 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422644 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422654 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422662 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422663 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           6422511 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422513 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422520 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422523 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422539 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422541 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422551 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422554 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422556 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6422461 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422466 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422468 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422471 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422480 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422489 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422490 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422491 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422492 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422493 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422495 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6422500 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
           6409632 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode062
           6409635 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode062
           6409638 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R    1:06:23      1 bnode062
