[2026-07-27 10:35:21]
27-Jul-2026 08:35:21 Mo  Doy: 26/208/I/08  Week: 2429/1/26W31  MJD: 61248.35788
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10401018 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10401014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10401009 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10401002 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10400983 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10400924 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10400895 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10400830 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10400813 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10400793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          10400771 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          10400767 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10400768 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          10400763 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          10400746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10400711 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          10400698 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10400700 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10400701 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10400689 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          10400684 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10400681 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          10400679 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10400673 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          10400593 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          10400550 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          10400508 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          10400475 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          10400476 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          10400434 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          10400420 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          10400277 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          10400254 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          10399787 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          10399789 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10399790 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          10399792 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10399793 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          10399795 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10399797 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          10399798 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10399800 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          10399801 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10399802 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          10399803 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          10399804 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          10399805 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          10399745 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399746 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399748 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399749 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399751 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399752 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399753 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399754 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399755 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399756 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399757 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399758 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399759 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399761 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399762 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399765 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399766 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399767 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399768 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399769 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399771 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399772 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399773 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399774 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399775 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399776 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399777 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399778 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399779 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode060
          10399780 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399781 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          10399782 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399784 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode061
          10399786 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          10399663 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399669 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399670 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399674 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399677 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399682 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399685 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399686 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399687 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399688 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399689 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399690 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399692 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399694 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399696 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399698 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399700 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399702 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399703 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399704 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399705 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399707 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399708 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399709 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399712 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399713 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399715 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399716 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399717 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399719 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399720 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399721 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399722 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399723 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399724 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399725 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399726 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399727 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399728 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          10399729 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399731 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399733 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          10399734 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          10399735 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          10399736 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
