[2026-03-02 00:03:37]
01-Mar-2026 23:03:38 Su  Doy: 26/060/X/23  Week: 2408/0/26W09  MJD: 61100.96086
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46695501 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46695502 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          46695495 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46695496 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46695497 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          46695498 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46695499 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46695500 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46695493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46695494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          46695489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46695490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46695491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46695492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46695485 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46695486 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46695487 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46695488 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          46695484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          46695476 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46695477 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46695478 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46695479 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46695480 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46695481 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46695482 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46695483 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          46695470 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46695471 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46695472 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46695473 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46695474 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46695475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46695466 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          46695467 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          46695468 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46695469 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          46695464 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46695465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          46695462 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46695463 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46695460 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          46695461 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46695459 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46695396 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695400 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695404 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695408 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695412 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695416 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695421 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695425 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695429 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695433 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695437 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          46695438 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          46695382 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46695386 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46695390 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          46695394 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
