[2026-06-15 18:39:09]
15-Jun-2026 16:39:10 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69387
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6014132 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6014129 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6014130 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6014120 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6014121 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6014122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6014123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6014124 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6014125 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6014126 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6014118 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6014111 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6014112 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6014114 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6014116 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6014108 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6014107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6014101 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6014102 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6014104 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6014094 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014096 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6014090 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6014087 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6014088 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           6014086 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6014077 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6014072 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6014073 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6014075 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6014067 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6014069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014071 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6014049 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6014050 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6014051 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6014052 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6014053 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6014054 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6014055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6014056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6014057 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6014058 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6014059 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6014060 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6014061 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6014062 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6014063 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6014064 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6014066 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6014041 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6014042 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6014035 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6014037 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6014029 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6014026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6014020 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6014013 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6014015 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6014016 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6014008 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6014011 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6014006 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6014001 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6014003 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           6014004 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6013994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6013996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6013997 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6013999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6013990 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6013992 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6013984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6013982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6013975 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6013978 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6013980 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6013972 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6013970 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6013963 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6013965 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6013960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6013954 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6013948 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
