[2026-02-12 22:46:15]
12-Feb-2026 21:46:14 Th  Doy: 26/043/V/21  Week: 2405/4/26W07  MJD: 61083.90711
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45417346 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45417347 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45417348 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45417349 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45417351 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45417341 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45417342 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45417343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45417344 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45417345 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45417340 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45417339 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45416405 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          45416406 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          45416407 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          45416408 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          45416409 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          45416410 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          45416411 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          45416412 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode060
          45416413 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          45416402 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          45416403 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          45416404 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          45415762 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
          45415763 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
          45415760 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          45415761 icpu-aiub RUNBPE_Q ck18y530  R      13:46      1 bnode062
          45415756 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode061
          45415757 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode062
          45415758 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode063
          45415751 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
          45415752 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode063
          45415753 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
