[2026-09-20 08:32:19]
20-Sep-2026 06:32:20 Su  Doy: 26/263/G/06  Week: 2437/0/26W38  MJD: 61303.27245
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15774600 icpu-aiub RUNBPE_Q ck18y530 CG       0:37      1 bnode063
          15774650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15774513 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774514 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774515 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774516 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774517 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774518 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774519 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774520 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774521 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774522 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774523 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774524 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774525 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774527 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774530 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774532 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774533 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774534 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774536 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774537 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774538 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774539 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774540 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774541 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774542 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774543 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774544 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774545 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774546 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774547 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774548 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774550 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774551 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774552 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774553 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774554 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774555 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774556 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774557 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774558 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774559 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774560 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774561 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774562 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774563 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774564 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774565 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15774566 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15774567 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          15774568 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15774569 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
