[2026-03-26 12:17:21]
26-Mar-2026 11:17:22 Th  Doy: 26/085/L/11  Week: 2411/4/26W13  MJD: 61125.47039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            596428 icpu-aiub RUNBPE_Q ck18y530  R    2:13:27      1 bnode060
            604383 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            604384 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
            604378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            604379 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            604380 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
            604376 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            604377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            604373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            604374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            604375 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            604371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            604372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            604368 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            604369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            604370 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            604367 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            604361 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            604362 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            604363 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            604364 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            604365 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            604366 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            604355 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            604352 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            604353 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            604354 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            604351 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            604349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            604347 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            604348 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
            604345 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
            604346 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            604344 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            604343 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
            604342 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
            604340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            604341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            604339 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            604334 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            604335 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            604338 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
            604333 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            604330 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
            604331 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            604328 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
            604327 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            604325 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            604326 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            604324 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            604322 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            604323 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
            604320 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            604319 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            604314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            604312 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            604313 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            604310 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
            604305 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            604306 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            604307 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            604308 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            604309 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
            604303 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            604304 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            604294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            604295 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
            604290 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            604291 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            604292 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
            604287 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            604289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
