[2026-04-02 20:00:13]
02-Apr-2026 18:00:14 Th  Doy: 26/092/S/18  Week: 2412/4/26W14  MJD: 61132.75016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1153897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1153898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1153899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1153900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1153901 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1153902 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1153903 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1153904 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1153905 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1153906 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1153907 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1153908 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1153909 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           1153896 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
