[2026-08-23 21:25:17]
23-Aug-2026 19:25:17 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80922
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13683568 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683569 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683570 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683571 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683572 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683573 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683574 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683575 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683576 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683577 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683578 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683579 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683580 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683581 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683582 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683583 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683585 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683586 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683587 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683588 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683589 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683590 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683591 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683592 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683593 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683594 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683595 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683596 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683597 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683598 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683599 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683600 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683601 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683602 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13683603 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
          13683604 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13683605 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13683384 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683385 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683387 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683388 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683389 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683390 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683391 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683392 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683393 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683394 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683395 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683396 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683397 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683398 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683399 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683400 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683401 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683402 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683403 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683404 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683405 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683406 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683407 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683408 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683409 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683410 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683411 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683412 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683413 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683414 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683415 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683416 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683417 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683418 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683419 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683420 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683421 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683422 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683423 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683425 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683426 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683427 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683428 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683429 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683430 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683431 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683432 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683433 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683434 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683435 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683436 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683437 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683438 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683439 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683440 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683441 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683442 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683443 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683444 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683445 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683446 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683447 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683448 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683449 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683450 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683451 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683452 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683453 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683454 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683455 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683456 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683457 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683458 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683459 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683460 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683461 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683463 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683464 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683465 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683466 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683467 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683468 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683469 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683470 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683471 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683472 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683473 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683474 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683475 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683476 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683477 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683478 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683479 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683480 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683481 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683482 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683483 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683484 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683485 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683486 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683487 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683488 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683489 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683490 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683491 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683492 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683493 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683494 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683495 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683496 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683497 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683498 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683499 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683500 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683501 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683502 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683503 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683504 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683506 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683507 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683508 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683509 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683510 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683511 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683512 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683513 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683514 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683515 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683516 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683517 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683518 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683519 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683520 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683521 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683522 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683523 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683524 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683525 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683526 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683527 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683528 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683529 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683530 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683531 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683532 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683533 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683534 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683535 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683536 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683537 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683538 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683539 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683540 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683541 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683542 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683543 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683544 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683545 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683547 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683548 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683549 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683550 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683551 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683552 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683553 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683554 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683555 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683556 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683557 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683558 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683559 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683560 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683561 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683562 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683563 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode063
          13683564 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          13683566 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode061
          13683567 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode062
          13683366 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13683367 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13683368 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13683369 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13683370 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13683371 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13683372 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13683373 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13683374 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13683375 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13683376 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13683377 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13683378 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13683379 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13683380 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          13683381 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          13683382 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13683383 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
