[2026-09-21 00:54:10]
20-Sep-2026 22:54:10 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.95428
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15850050 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15850049 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15850047 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15850048 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15850044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15850045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15850036 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15850033 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850034 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15850035 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15850032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15850031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15850030 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15850022 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15850021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15850020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15850018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15850017 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15850008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15850016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15850006 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15850005 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15850003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15850004 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15850002 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15850001 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15849998 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15849999 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15849996 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15849997 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15849994 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15849992 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15849993 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15849991 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15849990 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15849988 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15849989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15849987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15849986 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15849984 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15849983 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15849982 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
