[2026-03-25 00:34:22]
24-Mar-2026 23:34:23 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98221
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            453475 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            453471 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            453458 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            453447 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
            453448 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            453449 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            453450 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            453441 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            453442 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            453443 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
            453437 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            453438 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            453439 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            453433 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
            453435 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
            453431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            453425 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            453426 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            453427 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            453428 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
            453424 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            453420 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            453421 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
            453416 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            453418 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            453412 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            453413 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            453414 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            453415 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            453409 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            453410 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
            453402 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            453403 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            453404 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            453405 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            453406 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            453408 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
            453399 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            453400 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
            453401 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            453396 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            453397 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
