[2026-08-25 12:08:15]
25-Aug-2026 10:08:15 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.42240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13832269 icpu-aiub RUNBPE_Q ck18y530 CG       8:14      1 bnode063
          13832639 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13832562 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832563 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832564 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832565 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832566 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832567 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832570 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832571 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832572 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832573 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832574 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832575 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832576 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832577 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832579 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832580 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832581 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832582 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832583 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832584 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832585 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832586 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832587 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832588 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832589 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832590 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832591 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832592 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832593 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832594 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832595 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832596 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832597 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832598 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832599 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832601 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832602 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832603 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832604 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832605 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832606 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832607 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832608 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832613 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832614 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832615 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832616 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832617 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832618 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832619 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832620 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832621 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832622 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832623 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832624 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832625 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832626 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832627 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832628 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13832635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13832636 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13832637 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13832396 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13832397 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13832398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
