[2026-08-25 13:31:34]
25-Aug-2026 11:31:35 Tu  Doy: 26/237/L/11  Week: 2433/2/26W35  MJD: 61277.48027
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13840195 icpu-aiub RUNBPE_Q ck18y530 CG       4:36      1 bnode063
          13840858 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13840859 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13840856 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13840853 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13840836 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13840835 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13840830 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13840821 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13840788 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13840781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          13840780 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13840778 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13840775 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13840767 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          13840772 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13840757 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13840758 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13840756 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13840752 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          13840736 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13840734 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13840730 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13840716 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13840719 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13840484 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840485 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840486 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840487 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840488 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840489 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840490 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840491 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840492 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840493 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840494 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840495 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840496 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840497 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840499 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840501 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840503 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840505 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840507 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840509 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840511 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840513 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840515 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840517 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840519 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840521 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840523 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840525 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840527 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840529 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840531 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840532 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840534 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840535 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840537 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840538 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840540 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840541 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840543 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840544 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840546 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840547 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840549 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840550 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840552 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840553 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840555 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840556 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840558 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840559 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840561 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840562 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840564 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840565 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840567 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840568 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840570 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840571 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840573 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840574 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840576 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840577 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840579 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840580 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840582 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840583 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840585 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840586 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840588 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840589 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840592 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840594 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840595 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840597 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840598 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840600 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840601 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840603 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840604 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840606 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840607 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840609 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840610 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840612 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840615 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840616 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840618 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840619 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840621 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840622 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840624 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840625 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840627 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840628 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840630 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840631 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840633 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840634 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840636 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840637 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840639 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840640 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840642 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840643 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840645 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840646 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840648 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840649 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840651 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840652 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840654 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840655 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840657 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13840658 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13840477 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13840468 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          13840467 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode062
          13840455 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
          13840414 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode061
          13840409 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13840413 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13840407 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13840408 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
          13840398 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13840337 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode063
          13840320 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          13840309 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          13840295 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13840200 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13840201 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13840202 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13840197 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13840170 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13840166 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13840121 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
