[2026-01-15 21:17:10]
15-Jan-2026 20:17:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915661 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43915662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43915660 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43915659 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43915655 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          43915656 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43915657 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43915658 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43915654 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43915652 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          43915653 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          43915651 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          43915649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43915650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43915647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43915648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          43915646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43915645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43915644 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43915642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43915643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          43915641 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          43915635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          43915636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43915637 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          43915634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43915631 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43915632 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43915633 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          43915626 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43915627 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          43915628 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43915629 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43915630 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          43915621 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          43915622 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          43915623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43915624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43915625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          43915617 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43915618 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          43915619 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          43915620 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          43915616 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          43915615 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          43915614 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          43915613 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          43915612 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          43915611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          43915609 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          43915605 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          43915565 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          43915545 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43915538 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          43915524 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          43915515 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          43915504 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          43915500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          43915465 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43915448 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          43915153 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          43915154 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          43915155 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          43915156 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          43915157 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          43915158 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
          43915159 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
          43915160 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode060
