[2026-06-28 14:55:08]
28-Jun-2026 12:55:08 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.53829
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7458941 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458942 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458943 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458944 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458945 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458948 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458949 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458950 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458951 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7458952 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458953 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7458954 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7458955 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458956 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7458958 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7458959 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458960 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7458961 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7458962 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7458939 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7458940 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7458906 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7458907 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7458902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7458903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7458897 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7458898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
