[2026-09-18 22:06:08]
18-Sep-2026 20:06:08 Fr  Doy: 26/261/U/20  Week: 2436/5/26W38  MJD: 61301.83759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15634045 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15634046 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15634047 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15634048 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15634050 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15634052 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15633941 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633942 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633944 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633946 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633947 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633948 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633949 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633950 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633951 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633952 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633954 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633955 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633956 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633959 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633963 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633964 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633965 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633966 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633968 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633970 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633971 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633972 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633973 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633974 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633976 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633980 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633981 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633983 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633984 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633985 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633987 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633990 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633991 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633992 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633993 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633994 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633996 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633998 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15633999 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15634000 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15634001 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15634004 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15634006 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15634009 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15634012 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15634014 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15634017 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15634043 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15634044 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15633685 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode060
