[2026-03-25 03:16:24]
25-Mar-2026 02:16:24 We  Doy: 26/084/C/02  Week: 2411/3/26W13  MJD: 61124.09472
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            477207 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            477206 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            477204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
            477203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            477202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            477201 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            477197 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            477192 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            477187 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            477188 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            477189 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            477190 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            477191 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            477181 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            477182 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            477183 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            477184 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
            477185 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
            477186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            477180 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            477177 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            477178 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
            477175 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            477176 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
            477158 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            477160 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            477156 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            477157 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
            477154 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            477153 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
            477149 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            477150 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            477151 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            477152 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            477139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            477140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            477141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
            477138 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            477137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            477134 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            477135 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            477136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
            477133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            477132 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            477130 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            477131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            477128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            477126 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            477127 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            477123 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
            477124 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
            477125 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            477122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
            477121 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
            477118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
            477102 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
            477096 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            477089 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            477082 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            476592 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
            476593 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
            474913 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode063
            474911 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode063
