[2026-09-20 22:56:10]
20-Sep-2026 20:56:10 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.87234
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15834775 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15834776 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15834777 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15834778 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15834779 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15834772 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15834773 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15834767 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15834768 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15834769 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834770 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834771 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15834763 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15834764 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15834765 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15834766 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15834762 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15834759 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15834760 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834761 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15834755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15834756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15834757 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15834758 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15834752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15834753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15834754 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15834746 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834747 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834748 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15834749 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15834750 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834751 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15834745 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15834740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15834741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15834742 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15834743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15834738 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15834739 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15834734 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15834735 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15834736 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15834737 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15834733 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15834728 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834729 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834730 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834731 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834732 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15834721 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15834722 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15834723 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15834724 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15834715 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15834716 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15834717 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15834714 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15834709 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15834710 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15834711 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
