[2026-05-16 00:16:21]
15-May-2026 22:16:20 Fr  Doy: 26/135/W/22  Week: 2418/5/26W20  MJD: 61175.92801
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4120034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           4120035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4120036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4120032 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4120033 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4120030 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           4120028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           4120027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           4120026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           4120025 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           4120024 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           4120023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           4120022 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           4120021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           4120020 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           4120017 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4120018 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4120019 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4120016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4120013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4120014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4120015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4120011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4120012 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4120010 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4120009 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4120008 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           4120004 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4120005 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4120006 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           4120007 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4120000 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4120001 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4120002 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           4120003 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4119999 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4119997 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4119998 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           4119996 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           4119993 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4119994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4119995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           4119990 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4119991 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4119992 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4119989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4119988 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4119986 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4119982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           4119983 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4119984 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4119985 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4119980 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           4119981 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4119979 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4119977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           4119978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4119972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4119973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           4119974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4119975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4119976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4119969 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4119970 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4119971 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4119968 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4119966 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4119964 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           4119965 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           4119963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           4119960 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4119961 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4119962 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4119956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119957 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119958 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4119959 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4119955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4119954 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4119953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4119952 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4119949 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4119950 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4119951 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4119947 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4119948 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           4119944 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4119945 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4119946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4119943 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           4119938 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4119940 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4119937 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           4119934 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           4119933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           4119932 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           4119931 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4119929 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4119930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4119927 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           4119925 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4119926 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           4119924 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           4119923 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           4119919 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4119783 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119787 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119799 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119803 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119807 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119811 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119815 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119819 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119827 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119839 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119843 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           4119754 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           4119758 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           4119766 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           4119770 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
