[2026-06-17 20:38:16]
17-Jun-2026 18:38:17 We  Doy: 26/168/S/18  Week: 2423/3/26W25  MJD: 61208.77659
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6337736 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6337737 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6337738 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6337734 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6337735 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6337733 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6337730 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6337731 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6337732 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6337729 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6337728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6337723 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6337724 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6337726 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6337727 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6337721 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6337722 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6337715 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6337716 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6337717 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6337718 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6337719 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6337720 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6337714 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           6337712 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6337713 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6337711 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6337708 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6337709 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6337710 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6337707 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6337706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6337705 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6337704 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6337703 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6337702 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6337701 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6337699 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6337698 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6337697 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6337696 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
