[2026-09-26 19:50:13]
26-Sep-2026 17:50:13 Sa  Doy: 26/269/R/17  Week: 2437/6/26W39  MJD: 61309.74321
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          16317769 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16317770 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          16317768 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          16317767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          16317765 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16317766 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          16317764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          16317763 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          16317761 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          16317762 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          16317758 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          16317759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16317760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          16317757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          16317753 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16317754 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          16317755 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          16317756 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          16317752 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          16317750 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16317751 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          16317749 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          16317747 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          16317748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          16317746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          16317745 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          16317744 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          16317742 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          16317740 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          16317741 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          16317738 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16317739 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          16317737 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          16317735 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          16317736 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          16317734 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          16317733 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
