[2026-09-21 01:17:11]
20-Sep-2026 23:17:12 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.97028
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15852156 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852158 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15852160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15852161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15852155 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15852148 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15852144 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15852145 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15852146 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15852143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15852141 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15852142 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15852140 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15852136 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15852133 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852134 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15852131 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15852132 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15852129 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15852130 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15852128 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15852127 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15852124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15852125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15852121 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15852120 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15852117 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15852118 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          15852119 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15852111 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15852112 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15852116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15852105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15852108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15852109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15852110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15852099 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15852102 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15852089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15852090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15852091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15852093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15852095 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15852081 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
