[2026-06-15 16:40:09]
15-Jun-2026 14:40:10 Mo  Doy: 26/166/O/14  Week: 2423/1/26W25  MJD: 61206.61123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6006140 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6006138 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6006139 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6006135 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           6006136 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6006137 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6006133 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6006134 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6006132 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6006128 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6006129 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6006130 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6006131 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6006127 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6006125 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6006123 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6006124 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6006122 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6006121 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6006119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6006118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6006117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6006114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6006115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6006116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6006112 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6006113 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6006111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6006107 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6006108 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6006109 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6006110 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6006105 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6006106 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6006101 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6006102 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6006103 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6006095 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6006090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6006092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6006093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6006080 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6006082 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6006077 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6006073 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6006074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6006071 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6006067 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6006064 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6006066 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           6006057 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6006056 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6006049 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6006051 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6006052 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6006035 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6006039 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6006012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6005988 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6005990 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6005994 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           6005295 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
           6005297 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
           6004806 icpu-aiub RUNBPE_Q ck18y530  R      15:41      1 bnode062
           6004569 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
           6004571 icpu-aiub RUNBPE_Q ck18y530  R      17:29      1 bnode062
           6003968 icpu-aiub RUNBPE_Q ck18y530  R      22:14      1 bnode062
