[2026-09-19 04:12:12]
19-Sep-2026 02:12:12 Sa  Doy: 26/262/C/02  Week: 2436/6/26W38  MJD: 61302.09181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15664825 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15664821 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15664816 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15664815 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15664813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15664812 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15664810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15664808 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15664806 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15664805 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15664804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15664794 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15664792 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          15664788 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          15664785 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15664783 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          15664781 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          15664777 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15664775 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          15664773 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15664770 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15664771 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode063
          15664769 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          15664758 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode060
          15664756 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          15664755 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          15664747 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15664746 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15664744 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          15664743 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          15664736 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          15664726 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          15664723 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          15664719 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          15664717 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode062
          15664709 icpu-aiub RUNBPE_Q ck18y530  R       7:42      1 bnode060
          15664699 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          15664695 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          15664687 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          15664681 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          15659669 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode062
          15659670 icpu-aiub RUNBPE_Q ck18y530  R      27:42      1 bnode063
