[2026-06-15 18:33:15]
15-Jun-2026 16:33:16 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68977
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6013256 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6013257 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6013258 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6013259 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6013236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6013238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6013241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6013244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6013249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6013252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6013253 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013254 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6013255 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6013234 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6013235 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6013231 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6013232 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6013221 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013222 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013223 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013224 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013225 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013226 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013227 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013228 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013229 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6013230 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6013214 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6013215 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6013216 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6013217 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6013218 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           6013219 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6013211 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6013209 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6013210 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6013204 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6013205 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6013202 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6013203 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
           6013197 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6013198 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6013200 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           6013196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           6013178 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6013180 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6013182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6013159 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6012843 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode061
