[2026-09-19 03:47:17]
19-Sep-2026 01:47:17 Sa  Doy: 26/262/B/01  Week: 2436/6/26W38  MJD: 61302.07450
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15659908 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15659909 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15659910 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15659911 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15659912 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15659913 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15659914 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15659915 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15659916 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15659917 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15659918 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15659919 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15659920 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15659921 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15659922 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15659923 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15659924 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15659925 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15659926 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15659927 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15659928 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15659929 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15659773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15659774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15659775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15659776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15659777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15659778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15659779 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15659780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15659781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15659782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15659783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15659784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15659785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15659786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15659787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15659788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15659789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15659790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15659791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15659792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15659793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15659794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
