[2026-02-18 11:48:35]
18-Feb-2026 10:48:36 We  Doy: 26/049/K/10  Week: 2406/3/26W08  MJD: 61089.45042
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45840492 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          45840488 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45840489 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45840490 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45840491 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          45840478 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45840479 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45840480 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45840481 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45840482 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45840483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45840484 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          45840485 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45840486 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45840487 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45840476 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45840477 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          45840465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          45840466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45840467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45840468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45840469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          45840470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45840471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45840472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45840473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          45840474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45840475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45840460 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          45840461 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45840462 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45840463 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45840464 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          45840457 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45840458 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          45840459 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          45840456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          45840454 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45840455 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45840452 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45840453 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45840445 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45840447 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45840449 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45840450 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45840451 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          45840435 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45840437 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45840441 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          45840428 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45840430 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45840426 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45840352 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45840353 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45840351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          45840349 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          45840350 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          45840343 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45840345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          45840337 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          45827797 icpu-aiub RUNBPE_Q ck18y530  R    3:47:04      1 bnode061
