[2026-08-24 13:40:18]
24-Aug-2026 11:40:18 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.48632
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13743045 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13743044 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13743042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13743043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13743040 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13743037 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13743038 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743039 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13743033 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13743034 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13743035 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13743032 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13743030 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13743031 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13743027 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13743028 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13743029 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13743025 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13743026 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13743021 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13743022 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13743023 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13743018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13743019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13743020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13743016 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743017 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13743013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13743014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13743015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13743012 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13743009 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13743010 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13743011 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13743007 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13743001 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13743002 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13743004 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13742998 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13742999 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13743000 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13742996 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13742997 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13742993 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13742995 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13742991 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13742992 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13742990 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13742987 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13742988 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13742989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
