[2026-08-23 03:19:21]
23-Aug-2026 01:19:22 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.05512
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13615218 icpu-aiub RUNBPE_Q ck18y530 CG       1:04      1 bnode063
          13615217 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode063
          13615212 icpu-aiub RUNBPE_Q ck18y530 CG       1:07      1 bnode063
          13615135 icpu-aiub RUNBPE_Q ck18y530 CG       2:39      1 bnode060
          13615129 icpu-aiub RUNBPE_Q ck18y530 CG       2:44      1 bnode060
          13615113 icpu-aiub RUNBPE_Q ck18y530 CG       2:54      1 bnode060
          13615115 icpu-aiub RUNBPE_Q ck18y530 CG       2:51      1 bnode060
          13615111 icpu-aiub RUNBPE_Q ck18y530 CG       2:57      1 bnode060
          13615112 icpu-aiub RUNBPE_Q ck18y530 CG       2:55      1 bnode060
          13615521 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13615520 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13615519 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13615518 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13615517 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13615516 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          13615515 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13615512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13615513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          13615514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13615511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13615510 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13615509 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13615505 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13615506 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13615507 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13615508 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13615492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13615490 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13615486 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13615488 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13615482 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13615483 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13615484 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13615477 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13615478 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13615480 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13615476 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13615475 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13615474 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13615473 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13615470 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13615471 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13615472 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13615386 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13615387 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615388 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13615389 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13615390 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615391 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13615392 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13615393 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13615394 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13615395 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
