[2026-05-19 23:59:16]
19-May-2026 21:59:16 Tu  Doy: 26/139/V/21  Week: 2419/2/26W21  MJD: 61179.91616
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4360423 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           4360421 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4360419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           4360420 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           4360418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           4360417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4360359 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           4360336 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4360335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           4360334 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4360333 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           4360331 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4360332 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4360329 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4360330 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4360328 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4360327 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4360326 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4360321 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           4360315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4360309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           4360311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           4360305 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4360306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4360303 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4360304 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4360237 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4360238 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4360235 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           4360236 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           4360232 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4360233 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4360234 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4360231 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           4360225 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4360228 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           4360221 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           4360223 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4360224 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4360217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4360218 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           4360219 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4360220 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4360212 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4360213 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           4360214 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4360215 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4360216 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           4360205 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4360207 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4360208 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4360209 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           4360210 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           4360211 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           4360201 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4360202 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4360199 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           4360196 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4360195 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4360192 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4359657 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
           4359658 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
