[2026-08-18 12:25:10]
18-Aug-2026 10:25:10 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12719793 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12719789 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          12719786 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12719778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12719779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12719780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          12719785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12719776 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          12719772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12719773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          12719745 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          12719758 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12719737 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12719717 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12719722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          12719699 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          12719684 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12719685 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12719678 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12719677 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          12719674 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          12719664 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12719660 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12719655 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12719650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12719652 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12719648 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          12719632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12719621 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          12719609 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          12719596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          12719591 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12719592 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12719588 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12719589 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          12719586 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12719587 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          12719582 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12719584 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12719579 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12719581 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12719577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          12719575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          12719571 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
