[2026-07-23 05:01:09]
23-Jul-2026 03:01:09 Th  Doy: 26/204/D/03  Week: 2428/4/26W30  MJD: 61244.12580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9999239 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999240 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999241 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999242 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999243 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999244 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999245 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999246 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999247 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999248 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999249 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999250 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999251 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999252 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999253 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999254 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999255 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999256 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999257 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999258 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999259 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999260 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999262 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999263 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999264 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999265 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999266 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999267 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999268 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999270 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999271 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999273 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999274 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999275 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999276 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999277 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999278 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999279 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999280 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999281 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999284 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999285 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999286 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999287 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999288 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999289 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999290 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999291 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999292 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999293 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           9999294 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           9999295 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           9999236 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999237 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9999238 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           9998852 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode060
