[2026-01-21 16:48:08]
21-Jan-2026 15:48:09 We  Doy: 26/021/P/15  Week: 2402/3/26W04  MJD: 61061.65844
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44237031 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237032 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237033 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237034 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237035 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237036 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237037 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237041 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237043 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237044 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237045 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237046 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237047 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237048 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237049 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237050 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237051 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237052 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237053 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237054 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237055 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237056 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237057 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237058 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237059 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237060 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237061 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237062 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237063 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237064 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237065 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237066 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237067 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237068 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237069 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237070 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237071 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237072 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237073 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237077 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44237078 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          44237079 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44237080 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44237081 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44236984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44236985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44236986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44236987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44236988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44236989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44236990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44236991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44236992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44236993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44236994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44236995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44236996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44236997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44236998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44236999 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44237003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44237007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44237008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44237009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44237010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
