[2026-09-20 14:29:18]
20-Sep-2026 12:29:18 Su  Doy: 26/263/M/12  Week: 2437/0/26W38  MJD: 61303.52035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15795036 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15795035 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15795034 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15795033 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15795024 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15795030 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15795014 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          15795002 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          15794992 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          15794993 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15794989 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15794990 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15794988 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          15794987 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          15794986 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
          15794982 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          15794981 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15794980 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode063
          15794972 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15794970 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15794969 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          15794964 icpu-aiub RUNBPE_Q ck18y530  R       5:01      1 bnode063
          15794961 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode062
          15794960 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          15794959 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15794958 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode063
          15794948 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          15794934 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15794907 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode060
          15794903 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode061
