[2026-08-25 16:38:08]
25-Aug-2026 14:38:08 Tu  Doy: 26/237/O/14  Week: 2433/2/26W35  MJD: 61277.60981
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13859204 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13859196 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13859197 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13859247 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13859248 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13859246 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13859244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13859245 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13859243 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          13859242 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13859241 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13859235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13859234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13859226 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13859219 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13859221 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13859223 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          13859193 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13859192 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          13859136 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859140 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859144 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859152 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859168 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859171 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859174 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859177 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859179 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859183 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13859185 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13858980 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13858981 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13858986 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13858992 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13858995 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859001 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859005 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859008 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859011 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859019 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859020 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859022 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859025 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859028 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859032 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859034 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859037 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859038 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859040 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859041 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859043 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859044 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13859047 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859051 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859055 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13859060 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
