[2026-09-20 13:02:10]
20-Sep-2026 11:02:11 Su  Doy: 26/263/L/11  Week: 2437/0/26W38  MJD: 61303.45985
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15792122 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15792113 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15792114 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15792112 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15792110 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15792111 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15792106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15792105 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15792104 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15792102 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15792099 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15792098 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15792093 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15792095 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15792096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15792091 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          15792080 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15792084 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15792072 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792073 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792074 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792075 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792077 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792079 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15792066 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          15792065 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15792064 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15792063 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15792060 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15792059 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
          15792053 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          15792049 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          15792044 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          15792041 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          15792040 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode063
          15792032 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
          15792031 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode061
          15792029 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          15792022 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
