[2026-07-16 12:32:12]
16-Jul-2026 10:32:12 Th  Doy: 26/197/K/10  Week: 2427/4/26W29  MJD: 61237.43903
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9320962 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320963 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320965 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320967 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320968 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320970 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320972 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320976 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320978 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320979 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320980 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320982 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320983 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320984 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320987 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320988 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320990 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320991 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320992 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320994 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320995 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9320996 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9320998 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9320999 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321000 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321002 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321003 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321004 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321006 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321007 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321008 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321010 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321011 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321012 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321014 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321015 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321016 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321018 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321019 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321022 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321023 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321024 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321026 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321027 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321028 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321030 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321031 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321035 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321036 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321037 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321039 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321040 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321041 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321043 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321044 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321045 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321047 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321048 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321049 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321051 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321052 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321053 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321055 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321056 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321057 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321059 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321060 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321061 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321065 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321067 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321068 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321069 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321071 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321072 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321073 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321075 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           9321076 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           9321077 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           9321079 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
