[2026-08-24 12:16:10]
24-Aug-2026 10:16:10 Mo  Doy: 26/236/K/10  Week: 2433/1/26W35  MJD: 61276.42789
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13727567 icpu-aiub RUNBPE_Q ck18y530 CG       0:57      1 bnode061
          13727731 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13727732 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13727733 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13727734 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13727735 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13727727 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13727728 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13727729 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13727730 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13727724 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13727725 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13727726 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13727719 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727720 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727721 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13727722 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13727723 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13727717 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13727718 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13727714 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13727716 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13727710 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13727711 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13727712 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727713 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13727708 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13727709 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13727704 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13727705 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13727706 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13727707 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13727703 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13727701 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13727702 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13727700 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13727694 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13727695 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13727696 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13727697 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13727698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13727690 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13727691 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13727692 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13727693 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13727685 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727686 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727687 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727688 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727689 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13727680 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13727681 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13727682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727684 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13727676 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727677 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727678 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727679 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13727672 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727673 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727674 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13727675 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13727667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13727668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13727669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13727670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727671 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13727660 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727661 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727662 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727663 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727664 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13727665 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13727666 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13727658 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13727659 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13727653 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13727654 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13727655 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13727656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13727657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13727629 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727631 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727632 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727633 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727634 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727635 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727636 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727637 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727638 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727639 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727640 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727641 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727642 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727643 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727646 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727647 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727648 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727649 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13727650 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13727651 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13727652 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13727625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13727626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13727627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13727628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13727621 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13727622 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13727623 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13727624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
