[2026-07-15 14:15:14]
15-Jul-2026 12:15:15 We  Doy: 26/196/M/12  Week: 2427/3/26W29  MJD: 61236.51059
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9240246 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9240247 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9240248 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           9240249 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9240250 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9240251 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9240252 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           9240239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9240240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9240241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           9240235 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9240236 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9240237 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           9240226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9240227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           9240228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           9240222 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           9240217 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           9240211 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           9240212 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           9240213 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           9240214 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           9240200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9240201 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9240202 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9240203 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9240204 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9240205 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9240206 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           9240207 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           9240195 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9240182 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9240183 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9240184 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9240185 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9240186 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9240187 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9240188 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9240189 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           9240190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           9240191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9240192 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           9240193 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           9240175 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9240176 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9240177 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9240170 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           9240166 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           9240167 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           9240157 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9240158 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           9240160 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           9240151 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9240152 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9240153 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           9240154 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           9240155 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           9240141 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           9240142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9240143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           9240136 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9240137 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           9240129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9240125 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9240126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           9240127 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           9240113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240115 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240116 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240119 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9240120 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
