[2026-03-30 21:53:10]
30-Mar-2026 19:53:10 Mo  Doy: 26/089/T/19  Week: 2412/1/26W14  MJD: 61129.82859
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            956749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            956750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            956748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            956747 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            956744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            956745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            956746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            956741 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            956742 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            956743 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            956738 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
            956740 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            956736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
            956733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            956734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            956735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            956731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            956732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
            956725 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            956726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            956727 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            956728 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            956729 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            956730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            956722 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            956723 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            956724 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            956718 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            956717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
            956714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            956710 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            956708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            956706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
            956703 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            956704 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            956705 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
            956699 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
            956700 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            956701 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            956702 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
            956698 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            956697 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
            956694 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            956692 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
            956691 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            956687 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            956681 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            956682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            956683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            956684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            956685 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
            956686 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            956679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            956660 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            956655 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            956650 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            956648 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            956644 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            956641 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            956409 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
            956410 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
