[2026-02-14 06:10:09]
14-Feb-2026 05:10:09 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.21538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45509822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45509823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45509821 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45509819 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45509815 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          45509813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45509812 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45509807 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          45509778 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          45509768 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45509769 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          45509766 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          45509761 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          45509763 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          45509757 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509758 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509759 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          45509753 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45509755 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          45509748 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45509749 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45509750 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          45509751 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          45509741 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45509743 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45509744 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45509746 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          45509733 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45509735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45509736 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45509738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45509740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          45509725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45509726 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45509727 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45509729 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45509730 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          45509718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45509719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45509721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45509722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45509712 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45509713 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45509714 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45509715 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          45509716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45509717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45509708 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45509709 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45509710 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45509711 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          45509697 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45509698 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45509699 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          45509700 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45509701 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45509702 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45509704 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45509705 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45509693 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45509038 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          45509037 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode061
          45508910 icpu-aiub RUNBPE_Q ck18y530  R      10:06      1 bnode063
