[2026-07-25 16:55:07]
25-Jul-2026 14:55:08 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.62162
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10224598 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10224599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10224596 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10224597 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10224595 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10224593 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10224594 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10224592 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10224590 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10224591 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10224589 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10224587 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10224588 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10224585 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10224584 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10224579 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10224580 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10224581 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10224582 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10224578 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10224577 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10224575 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10224573 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10224569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10224570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10224568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10224567 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10224566 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10224563 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10224562 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10224558 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224559 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10224560 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10224555 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10224556 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
