[2026-09-21 02:43:46]
21-Sep-2026 00:43:46 Mo  Doy: 26/264/A/00  Week: 2437/1/26W39  MJD: 61304.03039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15860185 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15860181 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15860182 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15860179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15860180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15860171 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15860160 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15860156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15860152 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15860146 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15860147 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15860149 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15860143 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15860136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15860137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15860138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15860139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15860134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15860130 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15860131 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15860132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15860133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15860127 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15860128 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15860129 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15860123 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15860124 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15860125 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15860126 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15860122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15860118 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15860119 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15860120 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15860116 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15860117 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15860113 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15860114 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15860112 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15860111 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15860110 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15860108 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
