[2026-07-27 22:14:37]
27-Jul-2026 20:14:37 Mo  Doy: 26/208/U/20  Week: 2429/1/26W31  MJD: 61248.84348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10540920 icpu-aiub RUNBPE_Q ck18y530 CG       1:58      1 bnode063
          10541449 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10541450 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10541446 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10541447 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10541442 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10541443 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10541435 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10541436 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10541438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10541426 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10541432 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10541433 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10541409 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10541410 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10541411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10541405 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10541406 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10541407 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10541408 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10541401 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10541402 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10541403 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10541398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10541399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10541397 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10541394 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10541395 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10541396 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10541393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10541387 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
