[2026-08-05 01:02:20]
04-Aug-2026 23:02:20 Tu  Doy: 26/216/X/23  Week: 2430/2/26W32  MJD: 61256.95995
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11592659 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          11592654 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          11592655 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          11592597 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592598 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592599 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592600 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592601 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592602 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592603 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592607 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592609 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592610 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592611 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592612 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592614 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592615 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592616 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592617 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592618 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592619 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592620 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592621 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592622 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592623 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592624 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592625 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592626 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592628 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592629 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592632 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592633 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592634 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592635 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592636 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592637 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592639 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592640 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592644 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592645 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592646 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592647 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592648 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592649 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592650 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11592651 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          11592652 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          11592653 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          11591458 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          11591459 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
          11591460 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          11591461 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
          11591462 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode060
          11591463 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode061
          11591464 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          11591465 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode063
