[2026-08-21 23:01:13]
21-Aug-2026 21:01:14 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87586
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539008 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13539009 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13539007 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13539006 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13539005 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13539004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13539002 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13539003 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13539001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13539000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13538996 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13538995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13538993 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13538992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13538988 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13538989 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13538990 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13538991 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13538987 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13538985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13538986 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13538984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13538983 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13538982 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13538977 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13538975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13538976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13538973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13538971 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13538969 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13538970 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13538968 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13538965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13538966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          13538967 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13538964 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13538962 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13538960 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13538959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13538957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13538956 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13538953 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13538954 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13538955 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13538951 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13538952 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13538950 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13538948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13538949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
