[2026-06-15 18:31:17]
15-Jun-2026 16:31:17 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.68839
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6013140 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6013141 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6013139 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6013138 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6013137 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6013134 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6013135 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6013133 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6013132 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6013131 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6013128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6013129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6013130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6013122 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6013123 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6013124 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6013125 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6013126 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6013127 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6013119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6013120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6013121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6013118 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6013117 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6013112 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6013113 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6013114 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6013115 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6013116 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6013109 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6013110 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6013111 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6013105 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6013106 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6013107 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6013108 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6013104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6013101 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6013102 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6013103 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6013100 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6013099 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6013098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6013096 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6013097 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6013095 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6013094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6013093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6013092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6013090 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6013086 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6013087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6013088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6013084 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6013079 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6013080 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6013076 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6013072 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           6013047 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6013033 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           6012843 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      17:36      1 bnode061
