[2026-06-16 19:59:09]
16-Jun-2026 17:59:10 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.74942
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6167960 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6167961 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6167959 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6167956 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6167957 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6167958 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6167955 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6167949 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6167950 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6167951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6167952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6167953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6167954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6167948 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6167946 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6167947 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6167945 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6167943 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6167941 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6167942 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6167940 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6167939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           6167937 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6167938 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6167936 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6167935 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6167933 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6167934 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6167932 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6167930 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6167931 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6167927 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6167928 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           6167929 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6167924 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6167925 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6167926 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6167922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6167923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6167919 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6167916 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6167917 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6167915 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6167912 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6167913 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6167909 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6167910 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6167911 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6167905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6167906 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6167907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6167904 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6167903 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6167901 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6167902 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6167900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6167891 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6167892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6167875 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6167865 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6167869 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6166842 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode060
