[2026-01-03 15:57:25]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

03-Jan-2026 14:57:26 Sa  Doy: 26/003/O/14  Week: 2399/6/26W01  MJD: 61043.62322
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42221598 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          42221599 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          42221597 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          42221591 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42221592 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          42221593 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          42221594 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42221595 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42221596 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          42221590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          42221588 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42221589 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          42221587 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          42221583 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42221584 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42221585 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          42221586 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          42221582 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          42221579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42221580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          42221581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42221575 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42221576 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42221577 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          42221578 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          42221569 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          42221570 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42221571 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42221572 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42221573 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42221574 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          42221567 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          42221568 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          42221565 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          42221566 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          42221560 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42221561 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42221562 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42221563 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42221564 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          42221556 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42221557 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          42221558 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          42221559 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          42221551 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42221552 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42221553 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          42221554 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42221555 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          42221548 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          42221549 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          42221550 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          42221546 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          42221547 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          42221545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          42221543 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          42221544 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          42221541 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42221542 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          42221536 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          42221537 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          42221538 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          42221539 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          42221540 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          42221533 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          42221534 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          42221535 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          42221529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          42221530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          42221531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          42221532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          42221526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          42221527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          42221528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          42221524 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          42221525 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          42221521 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42221522 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42221523 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          42221520 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          42221519 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          42221517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42221518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          42221516 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          42221515 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42221514 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          42221510 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          42221511 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          42221512 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          42221508 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42221509 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42221505 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42221506 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42221504 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          42221502 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          42221503 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          42221500 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          42221501 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          42221497 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          42221498 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          42221499 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          42221495 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          42221496 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          42221494 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          42221493 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          42221491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42221492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          42221488 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          42221489 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          42221486 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          42221485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          42221484 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          42221482 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          42221475 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          42221474 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          42221472 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          42221468 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          42221465 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          42221403 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          42221354 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
