[2026-01-15 21:47:17]
15-Jan-2026 20:47:18 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.86618
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43918962 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43918951 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          43918944 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43918945 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          43918935 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          43918937 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43918939 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43918930 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43918931 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43918932 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          43918924 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43918927 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43918916 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43918917 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43918918 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43918920 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43918921 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          43918912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43918913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43918904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43918905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43918907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43918909 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43918899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43918900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43918889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          43918892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43918893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43918895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43918896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43918897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          43918877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43918878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43918881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43918882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43918883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43918884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          43918885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          43918888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43918872 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          43918873 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43918876 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43918865 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          43918866 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43918847 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          43918545 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918549 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918553 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918557 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918561 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918566 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918570 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918574 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918578 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918582 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918586 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918590 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918595 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918599 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918603 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          43918251 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          43916493 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      17:33      1 bnode060
          43916293 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode061
          43916294 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          43916295 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          43916296 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
          43916297 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode061
          43916298 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          43916299 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          43916300 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode060
